clip,track,category,frame,trig_az,own_az,own_azdiff,other_track,other_dist,verdict
fold20_room1_mix0012,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0014,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0020,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0031,0,B2(他車帰属),53,-103,55,158.0,1,0.78,正当(他所に実在の重大車)
fold20_room1_mix0046,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0046,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0049,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0056,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0057,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0065,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0071,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0077,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0088,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0096,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0098,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0099,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0102,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0105,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0110,0,帰属不能トリガのみ(episode監査対象),,,,,,,
fold20_room1_mix0111,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0120,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0122,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0123,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0129,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0134,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0139,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0156,1,B2(他車帰属),91,-25,36,61.0,0,2.25,中間(他車は注意域)
fold20_room1_mix0161,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0162,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0163,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0164,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0182,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0184,0,B2(他車帰属),68,55,-24,79.0,1,0.71,正当(他所に実在の重大車)
fold20_room1_mix0187,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0189,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0198,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0200,0,B2(他車帰属),81,76,156,80.0,2,1.11,正当(他所に実在の重大車)
fold20_room1_mix0203,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0203,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0206,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0208,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0210,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0219,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0220,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0226,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0242,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0247,0,B3(自GT行なしフレームのみで発火),,,,,,,
fold20_room1_mix0251,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0252,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0255,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0257,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0260,0,B3(自GT行なしフレームのみで発火),,,,,,,
fold20_room1_mix0261,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0266,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0272,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0281,1,B2(他車帰属),87,50,-6,56.0,0,1.02,正当(他所に実在の重大車)
fold20_room1_mix0287,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0289,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0306,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0306,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0317,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0326,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0330,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0333,0,B3(自GT行なしフレームのみで発火),,,,,,,
fold20_room1_mix0333,2,帰属不能トリガのみ(episode監査対象),,,,,,,
fold20_room1_mix0336,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0340,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0349,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0353,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0358,2,B2(他車帰属),78,-33,9,42.0,0,1.17,正当(他所に実在の重大車)
fold20_room1_mix0361,0,B2(他車帰属),45,-68,10,78.0,2,1.21,正当(他所に実在の重大車)
fold20_room1_mix0361,1,B2(他車帰属),45,-68,2,70.0,2,1.21,正当(他所に実在の重大車)
fold20_room1_mix0366,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0383,2,B2(他車帰属),66,77,-178,105.0,0,1.33,正当(他所に実在の重大車)
fold20_room1_mix0403,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0403,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0403,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0414,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0415,2,B2(他車帰属),66,48,-18,66.0,0,1.48,正当(他所に実在の重大車)
fold20_room1_mix0418,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0420,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0432,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0437,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0449,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0450,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0450,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0469,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0469,2,A(強トリガ未成立),,,,,,,
fold20_room1_mix0470,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0491,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0495,1,B2(他車帰属),45,28,2,26.0,0,1.41,正当(他所に実在の重大車)
fold20_room1_mix0496,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0508,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0515,2,B2(他車帰属),81,82,142,60.0,0,1.67,中間(他車は注意域)
fold20_room1_mix0518,0,A(強トリガ未成立),,,,,,,
fold20_room1_mix0525,1,B2(他車帰属),81,67,-140,153.0,0,0.91,正当(他所に実在の重大車)
fold20_room1_mix0527,1,A(強トリガ未成立),,,,,,,
fold20_room1_mix0536,1,A(強トリガ未成立),,,,,,,
